RUN,NODES,OutDgre,Runtime
1,100,20,0.013
2,500,20,0.883
3,1000,20,6.759
4,1500,20,26.167
5,3000,20,148.91
6,100,40,0.033
7,500,40,2.739
8,1000,40,22.16
9,1500,40,68.801
10,3000,40,440.485
11,100,60,0.07
12,500,60,6.402
13,1000,60,54.122
14,1500,60,153.666
15,3000,60,1452.42
16,100,80,0.111
17,500,80,10.884
18,1000,80,84.165
19,1500,80,236.262
20,3000,80,1623.28
21,100,90,0.136
22,500,90,13.449
23,1000,90,94.252
24,1500,90,298.065
25,3000,90,1758.8
